Nama,NIM,Jenis_Kelamin,Program_Studi,IPK,Kehadiran,Lama_Studi,Status_Kelulusan
Sari Santoso,2019001000,Perempuan,Sistem Informasi,2.82,83.9,6,Lulus
Putri Wijaya,2021001001,Laki-Laki,Teknik Informatika,3.07,73.8,3,Lulus
Rizki Pratama,2022001002,Laki-Laki,Manajemen,2.88,82.8,5,Lulus
Lia Saputra,2020001003,Laki-Laki,Teknik Informatika,3.05,88.7,5,Lulus
Teguh Kusuma,2020001004,Perempuan,Sistem Informasi,2.3,80.8,4,Lulus
Citra Saputra,2020001005,Laki-Laki,Sistem Informasi,4.0,89.9,3,Lulus
Mega Santoso,2021001006,Laki-Laki,Manajemen,3.56,91.2,6,Lulus
Budi Santoso,2020001007,Perempuan,Teknik Informatika,2.92,82.0,4,Lulus
Gita Saputra,2022001008,Perempuan,Sistem Informasi,3.86,83.5,6,Lulus
Dewi Saputra,2021001009,Laki-Laki,Teknik Informatika,2.63,72.8,4,Lulus
Budi Setiawan,2020001010,Laki-Laki,Sistem Informasi,3.26,89.3,5,Lulus
Agus Wibowo,2021001011,Perempuan,Manajemen,2.87,81.5,4,Lulus
Rizki Santoso,2018001012,Laki-Laki,Teknik Informatika,3.68,81.8,6,Lulus
Gita Kusuma,2021001013,Laki-Laki,Manajemen,3.34,99.2,4,Lulus
Agus Kusuma,2018001014,Perempuan,Akuntansi,3.67,79.4,4,Lulus
Mega Sukma,2020001015,Perempuan,Akuntansi,3.12,98.4,7,Lulus
Lia Wibowo,2020001016,Laki-Laki,Manajemen,2.06,95.5,6,Tidak Lulus
Agus Setiawan,2022001017,Perempuan,Hukum,2.99,88.2,4,Lulus
Dewi Wibowo,2020001018,Perempuan,Teknik Informatika,3.1,91.5,4,Lulus
Gita Kusuma,2019001019,Laki-Laki,Akuntansi,2.78,86.1,3,Lulus
Dewi Kusuma,2021001020,Laki-Laki,Manajemen,2.6,85.8,4,Lulus
Umi Pratama,2022001021,Perempuan,Sistem Informasi,3.59,100.0,3,Lulus
Dewi Wijaya,2020001022,Laki-Laki,Sistem Informasi,3.49,88.0,6,Lulus
Sari Nur,2019001023,Laki-Laki,Manajemen,2.56,88.2,5,Lulus
Citra Setiawan,2022001024,Laki-Laki,Teknik Informatika,2.34,82.2,4,Lulus
